File,HasWidth,HasHeight,Src,Tag
"dist\measure\oscilloscopes\product\ox9062-ox9102-ox9104-ox9304.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\power-quality-analyzers\product\alm20.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\power-quality-analyzers\product\alm20.html",0,0,"src=""/ALM-20-inside-01.png""","<img src='/ALM-20-inside-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\power-quality-analyzers\product\alm20.html",0,0,"src=""/ALM-20-inside-02.png""","<img src='/ALM-20-inside-02.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\power-quality-analyzers\product\alm20.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\power-quality-analyzers\product\alm20.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\power-quality-analyzers\product\alm31.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\power-quality-analyzers\product\alm31.html",0,0,"src=""/ALM-31-inside-01.png""","<img src='/ALM-31-inside-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\power-quality-analyzers\product\alm31.html",0,0,"src=""/ALM-31-inside-02.png""","<img src='/ALM-31-inside-02.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\power-quality-analyzers\product\alm31.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\power-quality-analyzers\product\alm31.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\power-quality-analyzers\product\alm36.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\power-quality-analyzers\product\alm36.html",0,0,"src=""/alm36.png""","<img src='/alm36.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\power-quality-analyzers\product\alm36.html",0,0,"src=""/ALM_36_inside-02.png""","<img src='/ALM_36_inside-02.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\power-quality-analyzers\product\alm36.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\power-quality-analyzers\product\alm36.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\power-quality-analyzers\product\ca8345.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\power-quality-analyzers\product\ca8345.html",0,0,"src=""/ca8345_qualistar_f.png""","<img src='/ca8345_qualistar_f.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\power-quality-analyzers\product\ca8345.html",0,0,"src=""/ca8345_qualistar_g.png""","<img src='/ca8345_qualistar_g.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\power-quality-analyzers\product\ca8345.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\power-quality-analyzers\product\ca8345.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\power-quality-analyzers\product\mn93a.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\power-quality-analyzers\product\mn93a.html",0,0,"src=""/MN93a-01.png""","<img src='/MN93a-01.png' alt='KRYKARD Current Transformers MN93-A - Current Transformer for Power Quality Analysis' class='object-contain mx-auto' style='max-height:400px;background:transparent'/>"
"dist\measure\power-quality-analyzers\product\mn93a.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\power-quality-analyzers\product\mn93a.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\ma-250.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\thermal-imagers\product\ma-250.html",0,0,"src=""/MA250-01.png""","<img src='/MA250-01.png' alt='KRYKARD MA 250 - Mobile Thermal Imager - for Temperature Imaging and Diagnostics' class='w-full h-auto object-contain' style='max-height:1000px;max-width:1000px;background:transparent;mix-blend-mode:normal;opacity:1'/>"
"dist\measure\thermal-imagers\product\ma-250.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\ma-250.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-2150.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\thermal-imagers\product\tc-2150.html",0,0,"src=""/TC2150-overview-01-01.png""","<img src='/TC2150-overview-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-2150.html",0,0,"src=""/TC2150-inside-01-01.png""","<img src='/TC2150-inside-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-2150.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-2150.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-2250.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\thermal-imagers\product\tc-2250.html",0,0,"src=""/TC-2250-01.png""","<img src='/TC-2250-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-2250.html",0,0,"src=""/TC2250-inside-01-01.png""","<img src='/TC2250-inside-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-2250.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-2250.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-3151.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\thermal-imagers\product\tc-3151.html",0,0,"src=""/TCC-3151-overview-01-01.png""","<img src='/TCC-3151-overview-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-3151.html",0,0,"src=""/TCC-3151-inside-01-01.png""","<img src='/TCC-3151-inside-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-3151.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-3151.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-3250.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\thermal-imagers\product\tc-3250.html",0,0,"src=""/thermal-measurement/TC-3250.png""","<img src='/thermal-measurement/TC-3250.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-3250.html",0,0,"src=""/thermal-measurement/TC-3250.png""","<img src='/thermal-measurement/TC-3250.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-3250.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-3250.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-3360.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\thermal-imagers\product\tc-3360.html",0,0,"src=""/TC-3360-overview-01-01.png""","<img src='/TC-3360-overview-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-3360.html",0,0,"src=""/TC-3360-inside-01-01.png""","<img src='/TC-3360-inside-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-3360.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-3360.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-3660.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\thermal-imagers\product\tc-3660.html",0,0,"src=""/Overview-image-3660-01-01.png""","<img src='/Overview-image-3660-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-3660.html",0,0,"src=""/TC3660-inside-01-01.png""","<img src='/TC3660-inside-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-3660.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-3660.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-4360.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\thermal-imagers\product\tc-4360.html",0,0,"src=""/TC4360-overview-01-01.png""","<img src='/TC4360-overview-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-4360.html",0,0,"src=""/TC4360-inside-01-01.png""","<img src='/TC4360-inside-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-4360.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-4360.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist\measure\thermal-imagers\product\tc-4460.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist\measure\thermal-imagers\product\tc-4460.html",0,0,"src=""/TC4460-overview-01-01.png""","<img src='/TC4460-overview-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist\measure\thermal-imagers\product\tc-4460.html",0,0,"src=""/TC4460-insde-01-01-01.png""","<img src='/TC4460-insde-01-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
